Entity,Code,Year,Number of significant volcanic eruptions (NGDC-WDS) (significant eruptions)
Tonga,TON,1375,0
Tonga,TON,1376,0
Tonga,TON,1385,0
Tonga,TON,1389,0
Tonga,TON,1410,0
Tonga,TON,1452,0
Tonga,TON,1471,0
Tonga,TON,1477,0
Tonga,TON,1485,0
Tonga,TON,1500,0
Tonga,TON,1510,0
Tonga,TON,1536,0
Tonga,TON,1538,0
Tonga,TON,1540,0
Tonga,TON,1550,0
Tonga,TON,1564,0
Tonga,TON,1565,0
Tonga,TON,1566,0
Tonga,TON,1568,0
Tonga,TON,1570,0
Tonga,TON,1576,0
Tonga,TON,1580,0
Tonga,TON,1581,0
Tonga,TON,1586,0
Tonga,TON,1587,0
Tonga,TON,1590,0
Tonga,TON,1593,0
Tonga,TON,1595,0
Tonga,TON,1596,0
Tonga,TON,1597,0
Tonga,TON,1598,0
Tonga,TON,1600,0
Tonga,TON,1606,0
Tonga,TON,1608,0
Tonga,TON,1609,0
Tonga,TON,1615,0
Tonga,TON,1617,0
Tonga,TON,1625,0
Tonga,TON,1629,0
Tonga,TON,1630,0
Tonga,TON,1631,0
Tonga,TON,1636,0
Tonga,TON,1638,0
Tonga,TON,1640,0
Tonga,TON,1646,0
Tonga,TON,1650,0
Tonga,TON,1659,0
Tonga,TON,1660,0
Tonga,TON,1663,0
Tonga,TON,1664,0
Tonga,TON,1669,0
Tonga,TON,1670,0
Tonga,TON,1672,0
Tonga,TON,1673,0
Tonga,TON,1677,0
Tonga,TON,1679,0
Tonga,TON,1682,0
Tonga,TON,1684,0
Tonga,TON,1690,0
Tonga,TON,1692,0
Tonga,TON,1693,0
Tonga,TON,1694,0
Tonga,TON,1698,0
Tonga,TON,1706,0
Tonga,TON,1707,0
Tonga,TON,1711,0
Tonga,TON,1712,0
Tonga,TON,1714,0
Tonga,TON,1716,0
Tonga,TON,1717,0
Tonga,TON,1718,0
Tonga,TON,1721,0
Tonga,TON,1726,0
Tonga,TON,1727,0
Tonga,TON,1729,0
Tonga,TON,1730,0
Tonga,TON,1737,0
Tonga,TON,1741,0
Tonga,TON,1742,0
Tonga,TON,1749,0
Tonga,TON,1753,0
Tonga,TON,1754,0
Tonga,TON,1755,0
Tonga,TON,1757,0
Tonga,TON,1760,0
Tonga,TON,1762,0
Tonga,TON,1766,0
Tonga,TON,1768,0
Tonga,TON,1772,0
Tonga,TON,1773,0
Tonga,TON,1775,0
Tonga,TON,1778,0
Tonga,TON,1779,0
Tonga,TON,1780,0
Tonga,TON,1781,0
Tonga,TON,1783,0
Tonga,TON,1784,0
Tonga,TON,1785,0
Tonga,TON,1786,0
Tonga,TON,1789,0
Tonga,TON,1790,0
Tonga,TON,1792,0
Tonga,TON,1794,0
Tonga,TON,1800,0
Tonga,TON,1801,0
Tonga,TON,1803,0
Tonga,TON,1804,0
Tonga,TON,1805,0
Tonga,TON,1812,0
Tonga,TON,1813,0
Tonga,TON,1814,0
Tonga,TON,1815,0
Tonga,TON,1816,0
Tonga,TON,1817,0
Tonga,TON,1818,0
Tonga,TON,1819,0
Tonga,TON,1820,0
Tonga,TON,1822,0
Tonga,TON,1823,0
Tonga,TON,1824,0
Tonga,TON,1825,0
Tonga,TON,1826,0
Tonga,TON,1827,0
Tonga,TON,1829,0
Tonga,TON,1832,0
Tonga,TON,1833,0
Tonga,TON,1835,0
Tonga,TON,1837,0
Tonga,TON,1838,0
Tonga,TON,1839,0
Tonga,TON,1840,0
Tonga,TON,1841,0
Tonga,TON,1843,0
Tonga,TON,1845,0
Tonga,TON,1846,0
Tonga,TON,1847,0
Tonga,TON,1848,0
Tonga,TON,1850,0
Tonga,TON,1853,1
Tonga,TON,1854,0
Tonga,TON,1856,0
Tonga,TON,1857,0
Tonga,TON,1858,0
Tonga,TON,1860,0
Tonga,TON,1861,0
Tonga,TON,1863,0
Tonga,TON,1864,0
Tonga,TON,1866,0
Tonga,TON,1867,0
Tonga,TON,1868,0
Tonga,TON,1869,0
Tonga,TON,1870,0
Tonga,TON,1871,0
Tonga,TON,1872,0
Tonga,TON,1873,0
Tonga,TON,1874,0
Tonga,TON,1875,0
Tonga,TON,1877,0
Tonga,TON,1878,0
Tonga,TON,1879,0
Tonga,TON,1883,0
Tonga,TON,1884,0
Tonga,TON,1885,0
Tonga,TON,1886,1
Tonga,TON,1887,0
Tonga,TON,1888,0
Tonga,TON,1889,0
Tonga,TON,1890,0
Tonga,TON,1892,1
Tonga,TON,1893,0
Tonga,TON,1894,0
Tonga,TON,1895,0
Tonga,TON,1896,0
Tonga,TON,1897,0
Tonga,TON,1899,0
Tonga,TON,1900,0
Tonga,TON,1901,0
Tonga,TON,1902,0
Tonga,TON,1903,0
Tonga,TON,1904,0
Tonga,TON,1905,0
Tonga,TON,1906,0
Tonga,TON,1907,1
Tonga,TON,1909,0
Tonga,TON,1910,0
Tonga,TON,1911,0
Tonga,TON,1912,0
Tonga,TON,1913,0
Tonga,TON,1914,0
Tonga,TON,1916,0
Tonga,TON,1917,0
Tonga,TON,1918,0
Tonga,TON,1919,0
Tonga,TON,1920,0
Tonga,TON,1921,0
Tonga,TON,1923,0
Tonga,TON,1924,0
Tonga,TON,1926,0
Tonga,TON,1927,0
Tonga,TON,1928,0
Tonga,TON,1929,0
Tonga,TON,1930,0
Tonga,TON,1931,0
Tonga,TON,1932,0
Tonga,TON,1933,0
Tonga,TON,1934,0
Tonga,TON,1936,0
Tonga,TON,1937,0
Tonga,TON,1938,0
Tonga,TON,1939,0
Tonga,TON,1940,0
Tonga,TON,1941,0
Tonga,TON,1943,0
Tonga,TON,1944,0
Tonga,TON,1946,0
Tonga,TON,1947,0
Tonga,TON,1948,0
Tonga,TON,1949,0
Tonga,TON,1950,0
Tonga,TON,1951,0
Tonga,TON,1952,0
Tonga,TON,1953,0
Tonga,TON,1954,0
Tonga,TON,1955,0
Tonga,TON,1956,0
Tonga,TON,1957,0
Tonga,TON,1958,0
Tonga,TON,1960,0
Tonga,TON,1961,0
Tonga,TON,1962,0
Tonga,TON,1963,0
Tonga,TON,1964,0
Tonga,TON,1965,0
Tonga,TON,1966,0
Tonga,TON,1967,0
Tonga,TON,1968,0
Tonga,TON,1969,0
Tonga,TON,1970,0
Tonga,TON,1971,0
Tonga,TON,1972,0
Tonga,TON,1973,0
Tonga,TON,1974,0
Tonga,TON,1975,0
Tonga,TON,1976,0
Tonga,TON,1977,0
Tonga,TON,1978,0
Tonga,TON,1979,0
Tonga,TON,1980,0
Tonga,TON,1981,0
Tonga,TON,1982,0
Tonga,TON,1983,0
Tonga,TON,1984,0
Tonga,TON,1985,0
Tonga,TON,1986,0
Tonga,TON,1987,0
Tonga,TON,1988,0
Tonga,TON,1989,0
Tonga,TON,1990,0
Tonga,TON,1991,0
Tonga,TON,1992,0
Tonga,TON,1993,0
Tonga,TON,1994,0
Tonga,TON,1995,0
Tonga,TON,1996,0
Tonga,TON,1997,0
Tonga,TON,1998,0
Tonga,TON,1999,0
Tonga,TON,2000,0
Tonga,TON,2001,0
Tonga,TON,2002,0
Tonga,TON,2003,0
Tonga,TON,2004,0
Tonga,TON,2005,0
Tonga,TON,2006,0
Tonga,TON,2007,0
Tonga,TON,2008,0
Tonga,TON,2009,0
Tonga,TON,2010,0
Tonga,TON,2011,0
Tonga,TON,2012,0
Tonga,TON,2013,0
Tonga,TON,2014,0
Tonga,TON,2015,0
Tonga,TON,2016,0
Tonga,TON,2017,0
Trinidad and Tobago,TTO,-1750,0
Trinidad and Tobago,TTO,-1645,0
Trinidad and Tobago,TTO,-1610,0
Trinidad and Tobago,TTO,-1550,0
Trinidad and Tobago,TTO,-1460,0
Trinidad and Tobago,TTO,-1370,0
Trinidad and Tobago,TTO,-1050,0
Trinidad and Tobago,TTO,-1010,0
Trinidad and Tobago,TTO,-455,0
Trinidad and Tobago,TTO,-250,0
Trinidad and Tobago,TTO,-197,0
Trinidad and Tobago,TTO,-150,0
Trinidad and Tobago,TTO,-141,0
Trinidad and Tobago,TTO,-100,0
Trinidad and Tobago,TTO,-50,0
Trinidad and Tobago,TTO,46,0
Trinidad and Tobago,TTO,50,0
Trinidad and Tobago,TTO,60,0
Trinidad and Tobago,TTO,79,0
Trinidad and Tobago,TTO,200,0
Trinidad and Tobago,TTO,230,0
Trinidad and Tobago,TTO,240,0
Trinidad and Tobago,TTO,350,0
Trinidad and Tobago,TTO,416,0
Trinidad and Tobago,TTO,450,0
Trinidad and Tobago,TTO,500,0
Trinidad and Tobago,TTO,540,0
Trinidad and Tobago,TTO,590,0
Trinidad and Tobago,TTO,640,0
Trinidad and Tobago,TTO,710,0
Trinidad and Tobago,TTO,764,0
Trinidad and Tobago,TTO,766,0
Trinidad and Tobago,TTO,787,0
Trinidad and Tobago,TTO,800,0
Trinidad and Tobago,TTO,920,0
Trinidad and Tobago,TTO,930,0
Trinidad and Tobago,TTO,934,0
Trinidad and Tobago,TTO,950,0
Trinidad and Tobago,TTO,1000,0
Trinidad and Tobago,TTO,1050,0
Trinidad and Tobago,TTO,1104,0
Trinidad and Tobago,TTO,1151,0
Trinidad and Tobago,TTO,1158,0
Trinidad and Tobago,TTO,1169,0
Trinidad and Tobago,TTO,1177,0
Trinidad and Tobago,TTO,1206,0
Trinidad and Tobago,TTO,1250,0
Trinidad and Tobago,TTO,1262,0
Trinidad and Tobago,TTO,1280,0
Trinidad and Tobago,TTO,1300,0
Trinidad and Tobago,TTO,1302,0
Trinidad and Tobago,TTO,1311,0
Trinidad and Tobago,TTO,1329,0
Trinidad and Tobago,TTO,1331,0
Trinidad and Tobago,TTO,1334,0
Trinidad and Tobago,TTO,1341,0
Trinidad and Tobago,TTO,1357,0
Trinidad and Tobago,TTO,1362,0
Trinidad and Tobago,TTO,1375,0
Trinidad and Tobago,TTO,1376,0
Trinidad and Tobago,TTO,1385,0
Trinidad and Tobago,TTO,1389,0
Trinidad and Tobago,TTO,1410,0
Trinidad and Tobago,TTO,1452,0
Trinidad and Tobago,TTO,1471,0
Trinidad and Tobago,TTO,1477,0
Trinidad and Tobago,TTO,1485,0
Trinidad and Tobago,TTO,1500,0
Trinidad and Tobago,TTO,1510,0
Trinidad and Tobago,TTO,1536,0
Trinidad and Tobago,TTO,1538,0
Trinidad and Tobago,TTO,1540,0
Trinidad and Tobago,TTO,1550,0
Trinidad and Tobago,TTO,1564,0
Trinidad and Tobago,TTO,1565,0
Trinidad and Tobago,TTO,1566,0
Trinidad and Tobago,TTO,1568,0
Trinidad and Tobago,TTO,1570,0
Trinidad and Tobago,TTO,1576,0
Trinidad and Tobago,TTO,1580,0
Trinidad and Tobago,TTO,1581,0
Trinidad and Tobago,TTO,1586,0
Trinidad and Tobago,TTO,1587,0
Trinidad and Tobago,TTO,1590,0
Trinidad and Tobago,TTO,1593,0
Trinidad and Tobago,TTO,1595,0
Trinidad and Tobago,TTO,1596,0
Trinidad and Tobago,TTO,1597,0
Trinidad and Tobago,TTO,1598,0
Trinidad and Tobago,TTO,1600,0
Trinidad and Tobago,TTO,1606,0
Trinidad and Tobago,TTO,1608,0
Trinidad and Tobago,TTO,1609,0
Trinidad and Tobago,TTO,1615,0
Trinidad and Tobago,TTO,1617,0
Trinidad and Tobago,TTO,1625,0
Trinidad and Tobago,TTO,1629,0
Trinidad and Tobago,TTO,1630,0
Trinidad and Tobago,TTO,1631,0
Trinidad and Tobago,TTO,1636,0
Trinidad and Tobago,TTO,1638,0
Trinidad and Tobago,TTO,1640,0
Trinidad and Tobago,TTO,1646,0
Trinidad and Tobago,TTO,1650,0
Trinidad and Tobago,TTO,1659,0
Trinidad and Tobago,TTO,1660,0
Trinidad and Tobago,TTO,1663,0
Trinidad and Tobago,TTO,1664,0
Trinidad and Tobago,TTO,1669,0
Trinidad and Tobago,TTO,1670,0
Trinidad and Tobago,TTO,1672,0
Trinidad and Tobago,TTO,1673,0
Trinidad and Tobago,TTO,1677,0
Trinidad and Tobago,TTO,1679,0
Trinidad and Tobago,TTO,1682,0
Trinidad and Tobago,TTO,1684,0
Trinidad and Tobago,TTO,1690,0
Trinidad and Tobago,TTO,1692,0
Trinidad and Tobago,TTO,1693,0
Trinidad and Tobago,TTO,1694,0
Trinidad and Tobago,TTO,1698,0
Trinidad and Tobago,TTO,1706,0
Trinidad and Tobago,TTO,1707,0
Trinidad and Tobago,TTO,1711,0
Trinidad and Tobago,TTO,1712,0
Trinidad and Tobago,TTO,1714,0
Trinidad and Tobago,TTO,1716,0
Trinidad and Tobago,TTO,1717,0
Trinidad and Tobago,TTO,1718,0
Trinidad and Tobago,TTO,1721,0
Trinidad and Tobago,TTO,1726,0
Trinidad and Tobago,TTO,1727,0
Trinidad and Tobago,TTO,1729,0
Trinidad and Tobago,TTO,1730,0
Trinidad and Tobago,TTO,1737,0
Trinidad and Tobago,TTO,1741,0
Trinidad and Tobago,TTO,1742,0
Trinidad and Tobago,TTO,1749,0
Trinidad and Tobago,TTO,1753,0
Trinidad and Tobago,TTO,1754,0
Trinidad and Tobago,TTO,1755,0
Trinidad and Tobago,TTO,1757,0
Trinidad and Tobago,TTO,1760,0
Trinidad and Tobago,TTO,1762,0
Trinidad and Tobago,TTO,1766,0
Trinidad and Tobago,TTO,1768,0
Trinidad and Tobago,TTO,1772,0
Trinidad and Tobago,TTO,1773,0
Trinidad and Tobago,TTO,1775,0
Trinidad and Tobago,TTO,1778,0
Trinidad and Tobago,TTO,1779,0
Trinidad and Tobago,TTO,1780,0
Trinidad and Tobago,TTO,1781,0
Trinidad and Tobago,TTO,1783,0
Trinidad and Tobago,TTO,1784,0
Trinidad and Tobago,TTO,1785,0
Trinidad and Tobago,TTO,1786,0
Trinidad and Tobago,TTO,1789,0
Trinidad and Tobago,TTO,1790,0
Trinidad and Tobago,TTO,1792,0
Trinidad and Tobago,TTO,1794,0
Trinidad and Tobago,TTO,1800,0
Trinidad and Tobago,TTO,1801,0
Trinidad and Tobago,TTO,1803,0
Trinidad and Tobago,TTO,1804,0
Trinidad and Tobago,TTO,1805,0
Trinidad and Tobago,TTO,1812,0
Trinidad and Tobago,TTO,1813,0
Trinidad and Tobago,TTO,1814,0
Trinidad and Tobago,TTO,1815,0
Trinidad and Tobago,TTO,1816,0
Trinidad and Tobago,TTO,1817,0
Trinidad and Tobago,TTO,1818,0
Trinidad and Tobago,TTO,1819,0
Trinidad and Tobago,TTO,1820,0
Trinidad and Tobago,TTO,1822,0
Trinidad and Tobago,TTO,1823,0
Trinidad and Tobago,TTO,1824,0
Trinidad and Tobago,TTO,1825,0
Trinidad and Tobago,TTO,1826,0
Trinidad and Tobago,TTO,1827,0
Trinidad and Tobago,TTO,1829,0
Trinidad and Tobago,TTO,1832,0
Trinidad and Tobago,TTO,1833,0
Trinidad and Tobago,TTO,1835,0
Trinidad and Tobago,TTO,1837,0
Trinidad and Tobago,TTO,1838,0
Trinidad and Tobago,TTO,1839,0
Trinidad and Tobago,TTO,1840,0
Trinidad and Tobago,TTO,1841,0
Trinidad and Tobago,TTO,1843,0
Trinidad and Tobago,TTO,1845,0
Trinidad and Tobago,TTO,1846,0
Trinidad and Tobago,TTO,1847,0
Trinidad and Tobago,TTO,1848,0
Trinidad and Tobago,TTO,1850,0
Trinidad and Tobago,TTO,1853,0
Trinidad and Tobago,TTO,1854,0
Trinidad and Tobago,TTO,1856,0
Trinidad and Tobago,TTO,1857,0
Trinidad and Tobago,TTO,1858,0
Trinidad and Tobago,TTO,1860,0
Trinidad and Tobago,TTO,1861,0
Trinidad and Tobago,TTO,1863,0
Trinidad and Tobago,TTO,1864,0
Trinidad and Tobago,TTO,1866,0
Trinidad and Tobago,TTO,1867,0
Trinidad and Tobago,TTO,1868,0
Trinidad and Tobago,TTO,1869,0
Trinidad and Tobago,TTO,1870,0
Trinidad and Tobago,TTO,1871,0
Trinidad and Tobago,TTO,1872,0
Trinidad and Tobago,TTO,1873,0
Trinidad and Tobago,TTO,1874,0
Trinidad and Tobago,TTO,1875,0
Trinidad and Tobago,TTO,1877,0
Trinidad and Tobago,TTO,1878,0
Trinidad and Tobago,TTO,1879,0
Trinidad and Tobago,TTO,1883,0
Trinidad and Tobago,TTO,1884,0
Trinidad and Tobago,TTO,1885,0
Trinidad and Tobago,TTO,1886,0
Trinidad and Tobago,TTO,1887,0
Trinidad and Tobago,TTO,1888,0
Trinidad and Tobago,TTO,1889,0
Trinidad and Tobago,TTO,1890,0
Trinidad and Tobago,TTO,1892,0
Trinidad and Tobago,TTO,1893,0
Trinidad and Tobago,TTO,1894,0
Trinidad and Tobago,TTO,1895,0
Trinidad and Tobago,TTO,1896,0
Trinidad and Tobago,TTO,1897,0
Trinidad and Tobago,TTO,1899,0
Trinidad and Tobago,TTO,1900,0
Trinidad and Tobago,TTO,1901,0
Trinidad and Tobago,TTO,1902,0
Trinidad and Tobago,TTO,1903,0
Trinidad and Tobago,TTO,1904,0
Trinidad and Tobago,TTO,1905,0
Trinidad and Tobago,TTO,1906,0
Trinidad and Tobago,TTO,1907,0
Trinidad and Tobago,TTO,1909,0
Trinidad and Tobago,TTO,1910,0
Trinidad and Tobago,TTO,1911,1
Trinidad and Tobago,TTO,1912,0
Trinidad and Tobago,TTO,1913,0
Trinidad and Tobago,TTO,1914,0
Trinidad and Tobago,TTO,1916,0
Trinidad and Tobago,TTO,1917,0
Trinidad and Tobago,TTO,1918,0
Trinidad and Tobago,TTO,1919,0
Trinidad and Tobago,TTO,1920,0
Trinidad and Tobago,TTO,1921,0
Trinidad and Tobago,TTO,1923,0
Trinidad and Tobago,TTO,1924,0
Trinidad and Tobago,TTO,1926,0
Trinidad and Tobago,TTO,1927,0
Trinidad and Tobago,TTO,1928,0
Trinidad and Tobago,TTO,1929,0
Trinidad and Tobago,TTO,1930,0
Trinidad and Tobago,TTO,1931,0
Trinidad and Tobago,TTO,1932,0
Trinidad and Tobago,TTO,1933,0
Trinidad and Tobago,TTO,1934,0
Trinidad and Tobago,TTO,1936,0
Trinidad and Tobago,TTO,1937,0
Trinidad and Tobago,TTO,1938,0
Trinidad and Tobago,TTO,1939,0
Trinidad and Tobago,TTO,1940,0
Trinidad and Tobago,TTO,1941,0
Trinidad and Tobago,TTO,1943,0
Trinidad and Tobago,TTO,1944,0
Trinidad and Tobago,TTO,1946,0
Trinidad and Tobago,TTO,1947,0
Trinidad and Tobago,TTO,1948,0
Trinidad and Tobago,TTO,1949,0
Trinidad and Tobago,TTO,1950,0
Trinidad and Tobago,TTO,1951,0
Trinidad and Tobago,TTO,1952,0
Trinidad and Tobago,TTO,1953,0
Trinidad and Tobago,TTO,1954,0
Trinidad and Tobago,TTO,1955,0
Trinidad and Tobago,TTO,1956,0
Trinidad and Tobago,TTO,1957,0
Trinidad and Tobago,TTO,1958,0
Trinidad and Tobago,TTO,1960,0
Trinidad and Tobago,TTO,1961,0
Trinidad and Tobago,TTO,1962,0
Trinidad and Tobago,TTO,1963,0
Trinidad and Tobago,TTO,1964,0
Trinidad and Tobago,TTO,1965,0
Trinidad and Tobago,TTO,1966,0
Trinidad and Tobago,TTO,1967,0
Trinidad and Tobago,TTO,1968,0
Trinidad and Tobago,TTO,1969,0
Trinidad and Tobago,TTO,1970,0
Trinidad and Tobago,TTO,1971,0
Trinidad and Tobago,TTO,1972,0
Trinidad and Tobago,TTO,1973,0
Trinidad and Tobago,TTO,1974,0
Trinidad and Tobago,TTO,1975,0
Trinidad and Tobago,TTO,1976,0
Trinidad and Tobago,TTO,1977,0
Trinidad and Tobago,TTO,1978,0
Trinidad and Tobago,TTO,1979,0
Trinidad and Tobago,TTO,1980,0
Trinidad and Tobago,TTO,1981,0
Trinidad and Tobago,TTO,1982,0
Trinidad and Tobago,TTO,1983,0
Trinidad and Tobago,TTO,1984,0
Trinidad and Tobago,TTO,1985,0
Trinidad and Tobago,TTO,1986,0
Trinidad and Tobago,TTO,1987,0
Trinidad and Tobago,TTO,1988,0
Trinidad and Tobago,TTO,1989,0
Trinidad and Tobago,TTO,1990,0
Trinidad and Tobago,TTO,1991,0
Trinidad and Tobago,TTO,1992,0
Trinidad and Tobago,TTO,1993,0
Trinidad and Tobago,TTO,1994,0
Trinidad and Tobago,TTO,1995,0
Trinidad and Tobago,TTO,1996,0
Trinidad and Tobago,TTO,1997,0
Trinidad and Tobago,TTO,1998,0
Trinidad and Tobago,TTO,1999,0
Trinidad and Tobago,TTO,2000,0
Trinidad and Tobago,TTO,2001,0
Trinidad and Tobago,TTO,2002,0
Trinidad and Tobago,TTO,2003,0
Trinidad and Tobago,TTO,2004,0
Trinidad and Tobago,TTO,2005,0
Trinidad and Tobago,TTO,2006,0
Trinidad and Tobago,TTO,2007,0
Trinidad and Tobago,TTO,2008,0
Trinidad and Tobago,TTO,2009,0
Trinidad and Tobago,TTO,2010,0
Trinidad and Tobago,TTO,2011,0
Trinidad and Tobago,TTO,2012,0
Trinidad and Tobago,TTO,2013,0
Trinidad and Tobago,TTO,2014,0
Trinidad and Tobago,TTO,2015,0
Trinidad and Tobago,TTO,2016,0
Trinidad and Tobago,TTO,2017,0
Turkey,TUR,-1750,0
Turkey,TUR,-1645,0
Turkey,TUR,-1610,0
Turkey,TUR,-1550,0
Turkey,TUR,-1460,0
Turkey,TUR,-1370,0
Turkey,TUR,-1050,0
Turkey,TUR,-1010,0
Turkey,TUR,-455,0
Turkey,TUR,-250,0
Turkey,TUR,-197,0
Turkey,TUR,-150,0
Turkey,TUR,-141,0
Turkey,TUR,-100,0
Turkey,TUR,-50,0
Turkey,TUR,46,0
Turkey,TUR,50,0
Turkey,TUR,60,0
Turkey,TUR,79,0
Turkey,TUR,200,0
Turkey,TUR,230,0
Turkey,TUR,240,0
Turkey,TUR,350,0
Turkey,TUR,416,0
Turkey,TUR,450,0
Turkey,TUR,500,0
Turkey,TUR,540,0
Turkey,TUR,590,0
Turkey,TUR,640,0
Turkey,TUR,710,0
Turkey,TUR,764,0
Turkey,TUR,766,0
Turkey,TUR,787,0
Turkey,TUR,800,0
Turkey,TUR,920,0
Turkey,TUR,930,0
Turkey,TUR,934,0
Turkey,TUR,950,0
Turkey,TUR,1000,0
Turkey,TUR,1050,0
Turkey,TUR,1104,0
Turkey,TUR,1151,0
Turkey,TUR,1158,0
Turkey,TUR,1169,0
Turkey,TUR,1177,0
Turkey,TUR,1206,0
Turkey,TUR,1250,0
Turkey,TUR,1262,0
Turkey,TUR,1280,0
Turkey,TUR,1300,0
Turkey,TUR,1302,0
Turkey,TUR,1311,0
Turkey,TUR,1329,0
Turkey,TUR,1331,0
Turkey,TUR,1334,0
Turkey,TUR,1341,0
Turkey,TUR,1357,0
Turkey,TUR,1362,0
Turkey,TUR,1375,0
Turkey,TUR,1376,0
Turkey,TUR,1385,0
Turkey,TUR,1389,0
Turkey,TUR,1410,0
Turkey,TUR,1452,0
Turkey,TUR,1471,0
Turkey,TUR,1477,0
Turkey,TUR,1485,0
Turkey,TUR,1500,0
Turkey,TUR,1510,0
Turkey,TUR,1536,0
Turkey,TUR,1538,0
Turkey,TUR,1540,0
Turkey,TUR,1550,0
Turkey,TUR,1564,0
Turkey,TUR,1565,0
Turkey,TUR,1566,0
Turkey,TUR,1568,0
Turkey,TUR,1570,0
Turkey,TUR,1576,0
Turkey,TUR,1580,0
Turkey,TUR,1581,0
Turkey,TUR,1586,0
Turkey,TUR,1587,0
Turkey,TUR,1590,0
Turkey,TUR,1593,0
Turkey,TUR,1595,0
Turkey,TUR,1596,0
Turkey,TUR,1597,0
Turkey,TUR,1598,0
Turkey,TUR,1600,0
Turkey,TUR,1606,0
Turkey,TUR,1608,0
Turkey,TUR,1609,0
Turkey,TUR,1615,0
Turkey,TUR,1617,0
Turkey,TUR,1625,0
Turkey,TUR,1629,0
Turkey,TUR,1630,0
Turkey,TUR,1631,0
Turkey,TUR,1636,0
Turkey,TUR,1638,0
Turkey,TUR,1640,0
Turkey,TUR,1646,0
Turkey,TUR,1650,0
Turkey,TUR,1659,0
Turkey,TUR,1660,0
Turkey,TUR,1663,0
Turkey,TUR,1664,0
Turkey,TUR,1669,0
Turkey,TUR,1670,0
Turkey,TUR,1672,0
Turkey,TUR,1673,0
Turkey,TUR,1677,0
Turkey,TUR,1679,0
Turkey,TUR,1682,0
Turkey,TUR,1684,0
Turkey,TUR,1690,0
Turkey,TUR,1692,0
Turkey,TUR,1693,0
Turkey,TUR,1694,0
Turkey,TUR,1698,0
Turkey,TUR,1706,0
Turkey,TUR,1707,0
Turkey,TUR,1711,0
Turkey,TUR,1712,0
Turkey,TUR,1714,0
Turkey,TUR,1716,0
Turkey,TUR,1717,0
Turkey,TUR,1718,0
Turkey,TUR,1721,0
Turkey,TUR,1726,0
Turkey,TUR,1727,0
Turkey,TUR,1729,0
Turkey,TUR,1730,0
Turkey,TUR,1737,0
Turkey,TUR,1741,0
Turkey,TUR,1742,0
Turkey,TUR,1749,0
Turkey,TUR,1753,0
Turkey,TUR,1754,0
Turkey,TUR,1755,0
Turkey,TUR,1757,0
Turkey,TUR,1760,0
Turkey,TUR,1762,0
Turkey,TUR,1766,0
Turkey,TUR,1768,0
Turkey,TUR,1772,0
Turkey,TUR,1773,0
Turkey,TUR,1775,0
Turkey,TUR,1778,0
Turkey,TUR,1779,0
Turkey,TUR,1780,0
Turkey,TUR,1781,0
Turkey,TUR,1783,0
Turkey,TUR,1784,0
Turkey,TUR,1785,0
Turkey,TUR,1786,0
Turkey,TUR,1789,0
Turkey,TUR,1790,0
Turkey,TUR,1792,0
Turkey,TUR,1794,0
Turkey,TUR,1800,0
Turkey,TUR,1801,0
Turkey,TUR,1803,0
Turkey,TUR,1804,0
Turkey,TUR,1805,0
Turkey,TUR,1812,0
Turkey,TUR,1813,0
Turkey,TUR,1814,0
Turkey,TUR,1815,0
Turkey,TUR,1816,0
Turkey,TUR,1817,0
Turkey,TUR,1818,0
Turkey,TUR,1819,0
Turkey,TUR,1820,0
Turkey,TUR,1822,0
Turkey,TUR,1823,0
Turkey,TUR,1824,0
Turkey,TUR,1825,0
Turkey,TUR,1826,0
Turkey,TUR,1827,0
Turkey,TUR,1829,0
Turkey,TUR,1832,0
Turkey,TUR,1833,0
Turkey,TUR,1835,0
Turkey,TUR,1837,0
Turkey,TUR,1838,0
Turkey,TUR,1839,0
Turkey,TUR,1840,1
Turkey,TUR,1841,0
Turkey,TUR,1843,0
Turkey,TUR,1845,0
Turkey,TUR,1846,0
Turkey,TUR,1847,0
Turkey,TUR,1848,0
Turkey,TUR,1850,0
Turkey,TUR,1853,0
Turkey,TUR,1854,0
Turkey,TUR,1856,0
Turkey,TUR,1857,0
Turkey,TUR,1858,0
Turkey,TUR,1860,0
Turkey,TUR,1861,0
Turkey,TUR,1863,0
Turkey,TUR,1864,0
Turkey,TUR,1866,0
Turkey,TUR,1867,0
Turkey,TUR,1868,0
Turkey,TUR,1869,0
Turkey,TUR,1870,0
Turkey,TUR,1871,0
Turkey,TUR,1872,0
Turkey,TUR,1873,0
Turkey,TUR,1874,0
Turkey,TUR,1875,0
Turkey,TUR,1877,0
Turkey,TUR,1878,0
Turkey,TUR,1879,0
Turkey,TUR,1883,0
Turkey,TUR,1884,0
Turkey,TUR,1885,0
Turkey,TUR,1886,0
Turkey,TUR,1887,0
Turkey,TUR,1888,0
Turkey,TUR,1889,0
Turkey,TUR,1890,0
Turkey,TUR,1892,0
Turkey,TUR,1893,0
Turkey,TUR,1894,0
Turkey,TUR,1895,0
Turkey,TUR,1896,0
Turkey,TUR,1897,0
Turkey,TUR,1899,0
Turkey,TUR,1900,0
Turkey,TUR,1901,0
Turkey,TUR,1902,0
Turkey,TUR,1903,0
Turkey,TUR,1904,0
Turkey,TUR,1905,0
Turkey,TUR,1906,0
Turkey,TUR,1907,0
Turkey,TUR,1909,0
Turkey,TUR,1910,0
Turkey,TUR,1911,0
